Video_ID,Channel_ID,Channel_Name,Channel_Type,Video_Title,YouTube_URL,Transcript_Path,Year,DurationSeconds,Transcript_Provider,Family_Count,Family_List,Tool_Total_Mentions,Tool_List,Tactic_Total_Mentions,Dominant_Tactic,Platform_Signal,Tactic_Initial_Access,Tactic_Execution,Tactic_Persistence,Tactic_Privilege_Escalation,Tactic_Credential_Access,Tactic_Lateral_Movement,Tactic_Discovery,Tactic_Command_and_Control,Tactic_Exfiltration,Tactic_Impact,Tool_Cobalt_Strike,Tool_Mimikatz,Tool_PsExec,Tool_Rclone,Tool_MegaNZ,Tool_AnyDesk,Tool_TeamViewer,Tool_BloodHound,Platform_Windows,Platform_Linux,Platform_ESXi
V0019,C02,SANS Digital Forensics and Incident Response,Conference,PDF forensics and authenticity detection,https://www.youtube.com/watch?v=ELcsKcR_seo,transcripts/C02_SANS_Digital_Forensics_and_Incident_Response/V0019.txt,2025,1730,local_asr_whisper,0,,0,,2,Impact,Windows,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0
V0020,C02,SANS Digital Forensics and Incident Response,Conference,MacOS telemetry vs EDR telemetry - Which is better?,https://www.youtube.com/watch?v=V6VnQ-h4K-o,transcripts/C02_SANS_Digital_Forensics_and_Incident_Response/V0020.txt,2025,1845,local_asr_whisper,1,Qilin,3,"AnyDesk, TeamViewer",7,Persistence,Windows,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,6,1,0
V0021,C03,Black Hat,Conference,Black Hat USA 2025 | Enhancing Command Line Classification with Benign Anomalous Data,https://www.youtube.com/watch?v=om5x9aFrnLE,transcripts/C03_Black_Hat/V0021.txt,2026,2178,local_asr_whisper,0,,0,,6,Persistence,,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0022,C03,Black Hat,Conference,Black Hat USA 2025 | FACADE: High-Precision Insider Threat Detection Using Contrastive Learning,https://www.youtube.com/watch?v=3CV1efZSHmQ,transcripts/C03_Black_Hat/V0022.txt,2026,2283,local_asr_whisper,0,,0,,3,Initial_Access,Windows,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0023,C03,Black Hat,Conference,Black Hat USA 2025 | Breaking Out of The AI Cage: Pwning AI Providers with NVIDIA Vulnerabilities,https://www.youtube.com/watch?v=5RH0StmV7Eo,transcripts/C03_Black_Hat/V0023.txt,2026,2181,local_asr_whisper,0,,0,,68,Initial_Access,Linux,62,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
V0024,C03,Black Hat,Conference,Black Hat USA 2025 | Autonomous Timeline Analysis and Threat Hunting: An AI Agent for Timesketch,https://www.youtube.com/watch?v=9EA7kz4bGvQ,transcripts/C03_Black_Hat/V0024.txt,2026,2221,local_asr_whisper,0,,0,,4,Initial_Access,Windows,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3
V0025,C03,Black Hat,Conference,Black Hat USA 2025 | AI Enterprise Compromise - 0click Exploit Methods,https://www.youtube.com/watch?v=M_BDq2hTJxU,transcripts/C03_Black_Hat/V0025.txt,2026,2425,local_asr_whisper,0,,0,,8,Exfiltration,,2,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
V0026,C03,Black Hat,Conference,Black Hat USA 2025 | Vaulted Severance: Your Secrets Are Now Outies,https://www.youtube.com/watch?v=KC-8DhS8x5Q,transcripts/C03_Black_Hat/V0026.txt,2026,1787,local_asr_whisper,0,,0,,18,Initial_Access,Linux,7,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,2,0
V0027,C03,Black Hat,Conference,Black Hat USA 2025 | A Fireside Chat with Cognitive Scientist and AI Expert Gary Marcus,https://www.youtube.com/watch?v=e69OE0ZjskA,transcripts/C03_Black_Hat/V0027.txt,2026,2318,local_asr_whisper,0,,0,,2,Initial_Access,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0028,C03,Black Hat,Conference,Black Hat USA 2025 | Hacking the Status Quo: Tales From Leading Women in Cybersecurity,https://www.youtube.com/watch?v=8V4i8TW1YXU,transcripts/C03_Black_Hat/V0028.txt,2026,2423,local_asr_whisper,0,,0,,10,Initial_Access,,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0029,C03,Black Hat,Conference,Black Hat USA 2025 | Exploiting DNS for Stealthy User Tracking,https://www.youtube.com/watch?v=xQy1YcLK1Ak,transcripts/C03_Black_Hat/V0029.txt,2026,1680,local_asr_whisper,0,,0,,3,Impact,Windows,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0
V0030,C03,Black Hat,Conference,Black Hat USA 2025 | From Prompts to Pwns: Exploiting and Securing AI Agents,https://www.youtube.com/watch?v=zipgr080EQU,transcripts/C03_Black_Hat/V0030.txt,2026,2379,local_asr_whisper,0,,0,,26,Execution,Windows,6,8,0,2,0,0,2,4,4,0,0,0,0,0,0,0,0,0,2,1,0
V0031,C04,DEF CON Conference,Conference,DEF CON 33 - DisguiseDelimit: Exploiting Synology NAS with Delimiters and Novel Tricks - Ryan Emmon,https://www.youtube.com/watch?v=3F5icGjDWfg,transcripts/C04_DEF_CON_Conference/V0031.txt,2026,2379,local_asr_whisper,1,Play,0,,72,Initial_Access,Linux,34,23,0,2,0,0,2,1,0,10,0,0,0,0,0,0,0,0,0,27,0
V0032,C04,DEF CON Conference,Conference,DEF CON 33 - Browser Extension Clickjacking: One Click and Your Credit Card Is Stolen  - Marek Tóth,https://www.youtube.com/watch?v=Gu4IoDXNqoU,transcripts/C04_DEF_CON_Conference/V0032.txt,2026,3010,local_asr_whisper,0,,0,,38,Initial_Access,,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0033,C04,DEF CON Conference,Conference,DEF CON 33  - Can't Stop the ROP: Automating Universal ASLR Bypasses - Bramwell Brizendine,https://www.youtube.com/watch?v=NrTNNi9PP5Y,transcripts/C04_DEF_CON_Conference/V0033.txt,2026,2565,local_asr_whisper,0,,0,,21,Initial_Access,Windows,15,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,15,0,0
V0034,C04,DEF CON Conference,Conference,DEF CON 33 Recon Village - OSINT & Modern Recon Uncover Global VPN Infrastructure - Vladimir Tokarev,https://www.youtube.com/watch?v=4HGFlZZfWc8,transcripts/C04_DEF_CON_Conference/V0034.txt,2025,2393,local_asr_whisper,0,,0,,45,Initial_Access,Windows,19,7,6,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,3,0
V0035,C04,DEF CON Conference,Conference,DEF CON 33 - Voting Village - Is E2E Verifiability a Magic Bullet for Online Voting - John Odum,https://www.youtube.com/watch?v=gMvNKsl65NA,transcripts/C04_DEF_CON_Conference/V0035.txt,2025,1655,local_asr_whisper,0,,0,,2,Initial_Access,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0036,C04,DEF CON Conference,Conference,"DEF CON 33 Voting Village - Dominion ICX Simple Hacks Daunting Recoveries - Springall, Davis, Marks",https://www.youtube.com/watch?v=gRU0-z1of2Y,transcripts/C04_DEF_CON_Conference/V0036.txt,2025,2766,local_asr_whisper,1,Play,0,,16,Impact,,2,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0
V0037,C04,DEF CON Conference,Conference,"DEF CON 33 - Voting Village - ""Fortress Island"" Physical Security in Voting Systems - Drew Springall",https://www.youtube.com/watch?v=yvbe6n82f0I,transcripts/C04_DEF_CON_Conference/V0037.txt,2025,2012,local_asr_whisper,0,,0,,1,Discovery,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0038,C04,DEF CON Conference,Conference,DEF CON 33 - Voting Village - A Review of Post Election Audits in Swing States - Susan Greenhalgh,https://www.youtube.com/watch?v=5mWnGZWUEMQ,transcripts/C04_DEF_CON_Conference/V0038.txt,2025,1710,local_asr_whisper,0,,0,,3,Initial_Access,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0039,C04,DEF CON Conference,Conference,DEF CON 33 -Voting Village - Protecting Election Researchers Globally - Miracle Owolabi,https://www.youtube.com/watch?v=5qmpv44knF8,transcripts/C04_DEF_CON_Conference/V0039.txt,2025,892,local_asr_whisper,0,,0,,12,Initial_Access,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0040,C04,DEF CON Conference,Conference,"DEF CON 33 - Voting Village - When Insiders Are the Threat - Burbank, Greenhalgh, Marks, Jefferson",https://www.youtube.com/watch?v=OyUNja7QSv8,transcripts/C04_DEF_CON_Conference/V0040.txt,2025,3478,local_asr_whisper,0,,0,,16,Initial_Access,,11,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0041,C05,CrowdStrike,Vendor,"Speed, Stealth, and AI: The CrowdStrike 2026 Global Threat Report",https://www.youtube.com/watch?v=gIeau0bhhMI,transcripts/C05_CrowdStrike/V0041.txt,2026,1996,local_asr_whisper,2,"Akira, LockBit",0,,18,Initial_Access,Windows,11,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0
V0042,C05,CrowdStrike,Vendor,"Interview with a Threat Hunter: Brody Nisbet, Sr. Director of CrowdStrike OverWatch",https://www.youtube.com/watch?v=8U3AujVy1Jg,transcripts/C05_CrowdStrike/V0042.txt,2026,2390,local_asr_whisper,0,,1,TeamViewer,9,Initial_Access,Windows,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
V0043,C05,CrowdStrike,Vendor,Detect OPERATOR PANDA at the Edge with Falcon Adversary Overwatch,https://www.youtube.com/watch?v=vvdR23zxL0E,transcripts/C05_CrowdStrike/V0043.txt,2026,321,local_asr_whisper,0,,0,,14,Initial_Access,,9,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0044,C05,CrowdStrike,Vendor,LABYRINTH CHOLLIMA Evolves into Three Adversaries,https://www.youtube.com/watch?v=aHQzT0eJ7C0,transcripts/C05_CrowdStrike/V0044.txt,2026,1927,local_asr_whisper,0,,0,,9,Command_and_Control,,2,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0
V0045,C05,CrowdStrike,Vendor,Under The Light: Operationalizing CTEM with Falcon Exposure Management,https://www.youtube.com/watch?v=MFRxNItZZP4,transcripts/C05_CrowdStrike/V0045.txt,2026,377,local_asr_whisper,0,,0,,10,Discovery,,4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0046,C05,CrowdStrike,Vendor,"Taking Down Cybercriminals with Shawn Henry, Former FBI Leader",https://www.youtube.com/watch?v=YXLpTzzvi1Q,transcripts/C05_CrowdStrike/V0046.txt,2026,2927,local_asr_whisper,0,,0,,6,Command_and_Control,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
V0047,C05,CrowdStrike,Vendor,2025 Wrapped: Updates on This Year’s Hottest Topics,https://www.youtube.com/watch?v=lRSGQV8Clgw,transcripts/C05_CrowdStrike/V0047.txt,2025,2172,local_asr_whisper,1,Play,0,,17,Initial_Access,ESXi,13,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,6
V0048,C05,CrowdStrike,Vendor,Is This Endgame? How Takedowns Are Reshaping eCrime,https://www.youtube.com/watch?v=3iNHYERZAvg,transcripts/C05_CrowdStrike/V0048.txt,2025,2145,local_asr_whisper,2,"Conti, LockBit",0,,3,Impact,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
V0049,C05,CrowdStrike,Vendor,CrowdStrike Leads the Way in the 2025 MITRE ATT&CK Enterprise Evaluations,https://www.youtube.com/watch?v=MnZcvFn9VxQ,transcripts/C05_CrowdStrike/V0049.txt,2025,355,local_asr_whisper,0,,0,,9,Initial_Access,Windows,2,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0
V0050,C05,CrowdStrike,Vendor,Driving Ambition III: Tackling The Mighty Yas Marina F1 Circuit,https://www.youtube.com/watch?v=OZHfMlX5HQc,transcripts/C05_CrowdStrike/V0050.txt,2025,784,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0051,C06,Mandiant (Google Cloud Security),Vendor,"EP22 Jailbreaking, Prompt Injection, and the ""Agentic"" Flaw in MCP with Kevin Harris",https://www.youtube.com/watch?v=xSuxDQ0ZQe4,transcripts/C06_Mandiant_Google_Cloud_Security/V0051.txt,2026,3448,local_asr_whisper,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0052,C06,Mandiant (Google Cloud Security),Vendor,How Android Combats Mobile Scams,https://www.youtube.com/watch?v=99r8Ya0nzyY,transcripts/C06_Mandiant_Google_Cloud_Security/V0052.txt,2026,1896,local_asr_whisper,0,,0,,2,Initial_Access,ESXi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
V0053,C06,Mandiant (Google Cloud Security),Vendor,"EP21 From HITB Origins to Agentic AI: Web3, Music & The Future of Hacking with Dhillon Kannabhiran",https://www.youtube.com/watch?v=_zaUf78aACU,transcripts/C06_Mandiant_Google_Cloud_Security/V0053.txt,2026,3749,local_asr_whisper,0,,0,,6,Initial_Access,Windows,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0054,C06,Mandiant (Google Cloud Security),Vendor,"EP20 Windows Under the Hood: Kernel Design, EDRs, and the Shift to VBS with Pavel Yosifovich",https://www.youtube.com/watch?v=zSgK1J_Ijbs,transcripts/C06_Mandiant_Google_Cloud_Security/V0054.txt,2025,4226,whisper_base,0,,0,,5,Initial_Access,Windows,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,11,15
V0055,C06,Mandiant (Google Cloud Security),Vendor,Data Pipeline Management in Google SecOps,https://www.youtube.com/watch?v=zruKcuSgzNI,transcripts/C06_Mandiant_Google_Cloud_Security/V0055.txt,2025,3545,local_asr_whisper,0,,0,,1,Initial_Access,Windows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,2
V0056,C06,Mandiant (Google Cloud Security),Vendor,Simplifying Security and Log Ingestion: Bindplane + Google SecOps,https://www.youtube.com/watch?v=fzhbWb9oAEI,transcripts/C06_Mandiant_Google_Cloud_Security/V0056.txt,2025,3619,local_asr_whisper,0,,0,,2,Command_and_Control,Windows,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50,8,4
V0057,C06,Mandiant (Google Cloud Security),Vendor,Using Gemini to Build Rules and Searches for Google SecOps,https://www.youtube.com/watch?v=jASM45DtQ5U,transcripts/C06_Mandiant_Google_Cloud_Security/V0057.txt,2025,3318,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0058,C06,Mandiant (Google Cloud Security),Vendor,Best Practices For Ingestion And Parsing in Google Security Operations,https://www.youtube.com/watch?v=7uoQqQBbu88,transcripts/C06_Mandiant_Google_Cloud_Security/V0058.txt,2025,3626,local_asr_whisper,0,,0,,1,Exfiltration,Linux,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
V0059,C06,Mandiant (Google Cloud Security),Vendor,Debugging SOAR Integrations in IDE Like it's a VIBE,https://www.youtube.com/watch?v=kTwgaBZ3INI,transcripts/C06_Mandiant_Google_Cloud_Security/V0059.txt,2025,2580,local_asr_whisper,0,,0,,2,Execution,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
V0060,C06,Mandiant (Google Cloud Security),Vendor,"EP19 The Art of Deconstructing Problems: Tools, Tactics, and the ScatterBrain Obfuscator with Nin...",https://www.youtube.com/watch?v=PUV0JWKzuYo,transcripts/C06_Mandiant_Google_Cloud_Security/V0060.txt,2025,6799,local_asr_whisper,0,,0,,28,Execution,Windows,13,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2,3
V0061,C07,Sophos X-Ops,Vendor,Sophos MDR ThreatCast (Jan. 2025): 2024 Year in Review,https://www.youtube.com/watch?v=mMe9G0d_4rE,transcripts/C07_Sophos_X-Ops/V0061.txt,2025,3749,local_asr_whisper,3,"Akira, Black Basta, Play",0,,90,Initial_Access,Windows,53,9,0,8,0,0,3,2,3,12,0,0,0,0,0,0,0,0,14,7,0
V0062,C07,Sophos X-Ops,Vendor,Sophos MDR ThreatCast November 2024,https://www.youtube.com/watch?v=IRl5UqbAx2s,transcripts/C07_Sophos_X-Ops/V0062.txt,2024,3522,local_asr_whisper,4,"Akira, Hive, INC, Play",1,TeamViewer,107,Initial_Access,Windows,56,29,1,1,1,2,3,3,4,7,0,0,0,0,0,0,1,0,15,0,3
V0063,C07,Sophos X-Ops,Vendor,Sophos MDR ThreatCast October 2024,https://www.youtube.com/watch?v=1GsWX8pNzoU,transcripts/C07_Sophos_X-Ops/V0063.txt,2024,3365,local_asr_whisper,2,"Akira, Play",0,,68,Initial_Access,Windows,43,5,1,3,0,2,0,3,9,2,0,0,0,0,0,0,0,0,13,5,8
V0064,C07,Sophos X-Ops,Vendor,Sophos MDR ThreatCast September 2024,https://www.youtube.com/watch?v=QO_OXeN9W-c,transcripts/C07_Sophos_X-Ops/V0064.txt,2024,3404,local_asr_whisper,3,"Akira, Conti, Royal",0,,66,Initial_Access,Windows,43,5,1,1,0,0,3,2,3,8,0,0,0,0,0,0,0,0,15,1,5
V0065,C07,Sophos X-Ops,Vendor,Sophos MDR ThreatCast August 2024,https://www.youtube.com/watch?v=TP0o_kQHVfA,transcripts/C07_Sophos_X-Ops/V0065.txt,2024,3604,local_asr_whisper,4,"Akira, Black Basta, Play, Royal",5,"Cobalt_Strike, AnyDesk, BloodHound",71,Initial_Access,Windows,27,12,2,6,0,0,3,4,8,9,2,0,0,0,0,2,0,1,12,0,12
V0066,C07,Sophos X-Ops,Vendor,Mad Liberator and the AnyDesk gambit,https://www.youtube.com/watch?v=QPrRU1bkmVU,transcripts/C07_Sophos_X-Ops/V0066.txt,2024,533,local_asr_whisper,0,,54,AnyDesk,5,Exfiltration,Windows,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,54,0,0,1,0,0
V0067,C07,Sophos X-Ops,Vendor,RDP: Executing the 4624 4625 Login Query,https://www.youtube.com/watch?v=YpvAnSEk8HU,transcripts/C07_Sophos_X-Ops/V0067.txt,2024,412,local_asr_whisper,0,,0,,8,Initial_Access,Windows,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
V0068,C07,Sophos X-Ops,Vendor,Remote Ransomware vs Sophos CryptoGuard,https://www.youtube.com/watch?v=JPWU-yCaShg,transcripts/C07_Sophos_X-Ops/V0068.txt,2023,354,local_asr_whisper,5,"Akira, BlackCat, LockBit, Royal, WannaCry",0,,12,Impact,Windows,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0
V0069,C07,Sophos X-Ops,Vendor,Sophos X-Ops Incident Response:  Identifying Group Policy Attacks,https://www.youtube.com/watch?v=t1kv5pDURl4,transcripts/C07_Sophos_X-Ops/V0069.txt,2023,508,local_asr_whisper,0,,3,"Cobalt_Strike, AnyDesk",23,Persistence,Windows,3,5,7,0,0,2,0,2,1,3,1,0,0,0,0,2,0,0,16,0,0
V0070,C07,Sophos X-Ops,Vendor,Sophos X-Ops Incident Response: How To Investigate Rclone Data Exfiltration,https://www.youtube.com/watch?v=bWq1S0xr42s,transcripts/C07_Sophos_X-Ops/V0070.txt,2023,498,local_asr_whisper,0,,12,Rclone,24,Exfiltration,,1,0,0,0,0,2,0,0,21,0,0,0,0,12,0,0,0,0,0,0,0
